CODE,CODE1
770843,3M26592
774288,BB35250
774296,BB36052
774318,BB36054
774326,BB36056
774645,AV81521
774718,AV00113
775152,AV00071
776487,JD83061
776893,CO40537
777026,IBC5340MX
777034,IBC5340CX
777042,IBC5340YX
778746,OK03795
779814,SAM43418
780043,BC76246
780247,CPD00398
780255,CPD00392
780271,CPD00002
780328,HM28611
780336,HM28620
780394,HM45080
780409,HM45090
780417,HM45100
780433,HM45120
780491,BA64849
780506,BA64850
780514,BA64851
780522,BA64852
780530,CO86492
780556,OK14405
780611,OK92520
780629,OK92581
780637,OK92854
780645,OK92912
780653,OK92913
780718,OK02739
780726,OK02740
780734,OK02741
780742,OK02742
780750,OK02914
780768,OK02771
780776,OK02772
780784,OK02773
780792,OK02774
780807,OK02700
780815,OK02654
780823,OK02655
780831,OK02656
780849,OK02657
780857,OK02681
780865,OK02682
780873,OK26839
780881,OK02684
780899,OK02743
780904,OK02744
780912,OK02745
780920,OK02746
780938,OK02889
780946,OK03126
780954,OK03123
780962,OK03124
780970,OK03125
780988,OK03168
780996,OK03145
781006,OK03146
781014,OK03147
781022,OK03148
781030,OK03170
781048,OK03171
781056,OK03172
781064,OK03173
781072,OK03139
781080,OK03140
781098,OK03141
781103,OK03763
781111,OK03764
781129,OK03765
781137,OK03766
781226,OK03783
781234,OK03784
781242,OK03785
781250,OK03786
781268,OK03771
781276,OK03772
781284,OK03773
781292,OK03774
781307,OK03546
781315,OK03543
781323,OK03540
781331,OK03817
781349,PQ424
781357,PQ434
781404,SAM60806
781412,SAM66492
781420,SAM64885
781438,SAM21989
781446,SAM00182
781454,SAM35745
781470,SH47943
781569,XR8R00676
781577,XR8R00723
781585,XR8R00724
781593,XR8R00725
781608,XR8R00727
781747,XR6R01080
781755,XR6R01077
781763,XR6R01079
781771,XR6R01078
781789,XR6R01081
781797,XR6R01149
781836,XR8R00647
781844,XR8R00648
781852,XR8R00649
781860,XR8R00650
781878,XR8R00657
781886,XR9R00747
781894,XR3R00668
781909,XR3R00670
781925,XR161993
781933,XR161994
781941,XR161995
781959,XR161996
782543,SS19825
782616,SS33987
784528,OK91581
785399,BA65418
785404,BA65420
785412,BA65416
785438,PZ26858
786695,SAM73406
786750,SAM34512
786768,SAM34513
786970,HSM02623
786988,HSM02626
786996,HSM02627
787006,HSM02630
787014,HSM02631
787276,BA65451
787593,HPC8061D
789284,PQ23098
789320,BA05809
789339,BA05811
789917,IBC782X1KG
789925,IBC782X2CG
789933,IBC782X1MG
789941,IBC782X2YG
790081,IBC780A1KG
790099,IBC780A1CG
790104,IBC780A1MG
790112,IBC780A1YG
790340,HPCB435A
790358,HPCB436A
790691,OB71140
790706,OB71240
790714,OB71340
790722,OB71440
790798,OB00716
791387,OK03196
791395,OK02068
791484,CO53726
791492,OK04009
791515,OK03976
791523,SAM49808
791531,SAM49809
791549,SAM35752
791565,SAM35750
791581,SAM34508
791599,SAM34514
791604,SAM34517
791612,SAM34516
791638,OK03154
791646,OK03980
791654,OK03979
791662,OK03978
791670,OK03977
791688,OK04012
791696,OK04011
791701,OK04010
791719,IBX560H2KG
791727,HPQ3656A
791735,IBX560H2CG
791743,IBX560H2MG
791751,IBX560H2YG
791874,OBQ7581A
791882,OBQ7583A
791890,OBQ7582A
791947,HPC9153A
792094,KC02091
792227,HPQ8898AE
793002,RPL18231
793028,SV43691
793036,SV43690
793044,SV43692
793060,BB55208
793117,BA62133
793191,CO41768
793230,BA65560
793507,XR6R01160
793557,XR6R01161
793727,XR6R01162
793777,XR6R01163
793905,KETK140
793947,XR22407
794007,XR8R00710
794015,IB18C2090E
794023,IB18C2110E
794065,IB18C2130E
794073,IB18C2140E
794081,IB18C2170E
794099,IB18C2180E
794170,IBX644X11E
794188,IB0X644A11
794227,TK48307
794277,TK48311
794293,CO53728
794308,CO53727
794447,TK48309
794528,3M26195
795117,XR6R01150
795167,XR6R01151
795337,XR6R01152
795387,XR8R00697
795507,XR5R00038
795515,IB18Y0142E
795523,IB18Y0141E
795557,XR1R00421
795604,IB06226
795727,TK161973
795777,TK161974
795947,XR6R01073
795971,GH10336
795989,GH22550
795997,XR6R01074
796001,AV06863
796007,XR5R00056
796015,GH22954
796023,GH14852
796031,GH14862
796073,GH23009
796081,CHGPB1A3
796099,CHGPB1A4
796162,AV81505
796170,AV81506
796188,AV81507
796196,AV81508
796201,AV81510
796219,AV81509
796227,XR6R01221
796243,PQ24966
796251,PQ25006
796277,XR6R01218
796340,HPCC377A
796374,HPCC364X
796382,HPCC364A
796390,SAM06615
796405,SAM06998
796413,BA65748
796421,BA65761
796439,BA65732
796447,XR6R01219
796455,BA65783
796463,BA65774
796471,SAM60428
796489,SAM63598
796497,XR6R01220
796528,SAM58889
796536,SAM55741
796544,SAM55742
796552,SAM56062
796560,SAM56061
796578,SAM55748
796586,SAM55749
796617,XR161999
796625,CO81486
796633,ALB00956
796641,ALB00952
796667,TK161976
796837,TK161975
796845,AO41453
796853,AO41441
796861,AO41444
796879,AO41447
796887,XR16200001
796895,AO41450
796900,CS18116
796918,CS18119
796926,CS18121
797044,SF16158
797086,OB00812
797094,OB00817
797141,OBQ7560A
797159,OBQ7561A
797175,OBQ7562A
797183,OBQ7563A
797387,XR8R00646
797507,XR6R01075
797557,XR6R01076
797717,CPD10101
797733,CPD10105
797768,CPD00154
797776,CPD12205
797822,CPD97317
798081,ST32336
798429,BA63041
798471,SK00200
798489,SK00155
798502,SK00400
798510,SK00236
798536,3M26192
798544,3M00725
798552,3M93909
798615,BA63040
798623,CO18132
798631,CO18129
798659,SNG03004
798666,CO18126
798675,SNG03002
798712,CO18123
798771,CO81485
798798,CO81489
798801,CO81491
798844,CO81492
798950,KS06270
799028,BZ13522
799191,VM73336
799222,VM36652
799418,BC01754
799426,BC03504
799450,BC04692
799507,XR3R00723
799557,XR3R00724
799612,3M21630
799620,3M21645
799688,CO86499
799701,AR84649
799727,XR3R00725
799808,AR84670
799832,AR84675
800837,XR3R00726
800887,XR3R00689
801159,DB50607
801167,XR3R00691
801256,OK04061
801264,OK04063
801272,OK04065
801280,OK04067
801298,OK04053
801329,OK04055
801337,XR3R00690
801345,OK04057
801353,OK04059
801387,XR8R00691
801476,GB23477
801484,GB23478
801515,GB17538
801523,GB17539
801531,GB17544
801549,GB27340
801573,GB23643
801581,GB23644
801599,GB23484
801735,BP88000
801858,BB55050
801874,BB55415
801882,BB54680
801905,BB55412
801913,BB54678
801939,BB55410
801955,BB54679
801971,BB55411
801989,BB54682
801997,XR6R00676
802057,XR6R00677
802065,BB55414
802227,XR6R00678
802269,HM30000
802277,XR6R00679
802293,HM23650
802308,BB54008
802316,BB54010
802324,BB55485
802332,BB55493
802340,BB55489
802358,BB52834
802366,BB55359
802374,BB55491
802382,BB56413
802390,BB56414
802405,BB56415
802421,BB54138
802439,BB52665
802455,BB54140
802463,BB54139
802471,BB52805
802489,BB53624
802502,BB36252
802510,BB36269
802528,BB53635
802536,BB53645
802544,BB53646
802552,BB53651
802560,BB53654
802578,BB53655
802586,BB54357
802594,BB54358
802609,BB54359
802625,BB54360
802633,BB53629
802641,BB36306
802659,BB54119
802675,BB54118
802683,BB54120
802706,BB55642
802772,MK47003
802780,HID43780
802798,CPD43387
802803,CPD43427
802811,UP21927
802837,XR161922
802853,NW44023
802887,XR161923
802992,BC17549
803002,BC17557
803028,BC16599
803036,BC16600
803044,BC16601
803060,VM35082
803086,VM43576
803094,VM36676
803109,VM36690
803167,XR161921
803175,VM73367
803222,VM47178
803256,RX27084
803264,RX27087
803272,RX27083
803345,AV02964
803361,AV03062
803395,AV03274
803400,AV03278
803418,AV03271
803426,AV03259
803507,XR6R90294
803557,XR6R90295
803638,GH23047
803646,GH23048
803654,GH23049
803662,GH23050
803670,GH23315
803688,GH23317
803696,GH23318
803777,XR6R90296
803840,GH23040
803858,GH23041
803866,GH23042
803874,GH23043
803882,GH23044
803890,GH23045
803905,GH23046
803947,XR6R90293
804497,CO53461
804617,CO53465
804837,RM25153
804845,RM25154
804887,HPC7974A
804976,GL84581
804984,GL84582
804992,GL84583
805036,GL84594
805044,GL84596
805052,GL84595
805086,ED91815
805109,ED91826
805117,3M22383
805337,3M45382
805387,3M23530
805507,3M23531
806057,SZ54115
806227,SZ31839
809989,BA66237
809997,BA66239
810257,ER27135
810273,ER25702
810299,CPD43600
810338,CPD00370
810346,CPD00612
810354,CPD40175
810362,CPD01755
810370,CPD01754
810396,HK45695
810419,HK45697
810427,LO42803
810469,PE12662
810485,3M68304
811831,RC19501
812012,RC88037
812081,RC88036
812111,RC88035
812251,SH05682
812421,SH05626
812462,SH05762
812519,SH05677
812543,SH05590
812748,TK162044
812780,TK162045
812799,TK162046
812861,TK162047
813545,PM07030
813553,PM07036
813561,PM07037
813579,PM07032
813587,PM07033
813731,PM07000
813749,PM07001
813757,PM07003
813765,PM07004
813773,PM07006
813781,PM07007
813799,PM07009
813804,PM07010
813812,PM07012
813820,PM07013
813901,PM07015
813948,CO24086
813972,CO19329
813985,PM07016
814013,EP15327
814021,OK92506
814031,OK01599
814048,OK01594
814056,OK02060
814064,OK02059
814072,OK02058
814080,OK02057
814099,OK02572
814110,OK02571
814129,OK02570
814137,OK02569
814145,OK02580
814153,OK02579
814161,OK02578
814171,OK02577
814196,OK92400
814206,OK92399
814218,OK92396
814226,OK92397
814234,OK92408
814242,OK92407
814250,OK92406
814269,OK92405
814277,OK92412
814285,OK92411
814293,OK92410
814307,OK92409
814331,KETK55
814341,KETK65
814382,KETK800M
814404,EP52003
814419,PM07018
814439,EP51083
814447,EP557040
814455,EP55140
814463,EP55240
814471,EP55340
814498,EP55440
814508,PM07019
814511,IB15G41K
814528,IB15G41C
814532,PM07021
814540,PM07022
814558,PM07024
814566,PM07025
814574,PM07027
814587,IB15G41M
814595,IB15G41Y
814651,IB15G42K
814765,IB34016HE
814791,IB24016SE
814821,IB12A7415
814862,IB12A7465
814889,IB15G42M
814897,IB15G42C
814900,IB15G42Y
815019,TE19536
815139,PM07028
816545,AV00073
817561,BX05643
817579,BX46341
817587,BX46343
817595,BX46345
817749,RX27110
817846,RX27120
817901,ES37623
817935,DU08784
817943,DU20385
817969,DU08832
817993,ER30294
818029,ER30721
818037,NL49335
818053,FL74180
818061,FL74181
818079,FL74182
818118,SEC92238
818126,BZ01260
818134,BZ01364
818142,BZ09600
818168,BZ01122
818778,PH99012
818786,PH98084
818794,PH98402
818809,PH98408
818825,PH99018
818841,PH99016
819294,EM42426
819309,EM42427
819317,EM42428
819367,EM42441
819375,EM42442
819391,EM42440
819406,EM42439
819414,EM42438
819422,EM42395
819430,EM42396
819448,EM42398
819498,EM42453
819503,EM42397
819529,EM41040
819537,EM41043
819561,EM41039
819579,EM42319
819587,EM42318
819595,EM42317
819618,EM39339
819626,EM30022
819668,EM30116
819676,EM30117
819692,EM35618
819715,EM32735
819723,EM37920
819731,EM40544
819749,EM37284
819757,EM30319
819765,EM37639
819773,EM37640
819781,EM37641
819812,EM05100
819820,EM05102
819838,EM05103
819862,EM05400
819888,EM05402
819919,EM05402
819943,ES22647
820651,3M26837
820732,TDK83339
820740,TDK83340
820889,TDK83343
820897,TDK83341
820902,TDK83342
820931,OB00312
821088,TDK83331
821119,TDK83330
821127,TDK83328
821135,TDK83332
821185,TDK83325
821224,TDK83337
821232,TDK83344
821240,TDK83345
821266,TDK83336
821347,GB38730
821355,GB22022
821363,GB22026
821371,GB22015
821389,GB22019
821397,GB22023
821402,GB22016
821410,GB22020
821428,GB22024
821478,PH97809
821494,PH99020
821509,PH99024
821559,HPCB540A
821567,HPCB541A
821575,HPCB542A
821583,HPCB543A
821591,HPCB536A
821606,CO39092
821614,CO39173
821622,CO39176
821703,HPC9351CE
821711,HPC9352CE
821729,HPCC641EE
821737,HPCC643EE
821745,HPCC640EE
821753,HPCC653AE
821761,HPCC654AE
821779,HPCC644EE
821800,HPCC656AE
821818,OM01764
821826,OM01343
821834,OM01712
822106,BB56146
822203,BA65481
822237,HPQ2040A
822253,SZ69195
822724,HPCB316EE
822732,BT61197
822740,BT61286
822782,BT61223
822790,BT81896
822805,BT61290
822813,DRO04725
822902,DRO04509
822910,DRO04782
822928,HPCB317EE
822936,HPCB318EE
822944,HPCB319EE
822952,HPCB320EE
822960,HPCB321EE
822978,HPCB322EE
822986,HPCB323EE
822994,HPCB324EE
823004,HPCB325EE
823012,HPSD367AE
823038,HPCB380A
823046,HPCB381A
823054,HPCB382A
823062,HPCB383A
823070,HPCB384A
823088,HPCB385A
823096,HPCB386A
823101,HPCB387A
823119,HPCB390A
823224,LC00875
823258,LC00387
823321,OK85300
823347,OK35500
823355,OK03234
823363,OK92622
823371,OK92623
823389,OK92624
823397,OK03987
823402,OK03986
823410,OK03985
823428,OK03988
823436,OK04019
823444,OK04018
823452,OK04017
823460,OK04020
823478,OK03153
823486,OK03782
823494,OK03781
823509,OK92239
823517,OK92238
823525,OK92415
823533,OK92416
823541,OK02698
823559,OK02699
823575,EP51158
823583,EP51159
823591,EP51160
823614,EP39112
823622,EP39113
823630,EP39114
823656,EP38428
823672,EP07401BA
823703,EP38433
823711,EP38432
823761,EP09614
823779,EP09624
823787,EP09634
823795,EP09644
823800,EP09654
823818,EP09664
823826,EP09674
823834,EP09684
823842,EP09694
823850,EP08914
823868,EP08924
823876,EP08934
823884,EP08944
823892,EP08964
823907,EP8704010
823915,EP8724010
823923,EP8734010
823931,EP8744010
823949,EP8774010
823957,EP8794010
824059,EP1010
824067,EP8714010
824075,EP8784010
824130,EP40459
824148,EP40460
824164,OB00788
824172,OB00789
824180,OB00790
824198,OB00791
824203,OB00048
824211,OB00049
824229,OB00301
824237,OB00302
824245,OB00303
824253,OB00793
824261,OB00794
824279,OB00795
824287,OB00796
824295,OB00792
824300,OB00092
824318,OB27500
824326,OB00070
824334,OB80140
824342,OB80240
824350,OB80340
824368,OB80440
824376,OB00312
824384,OB00313
824619,MSF61501
824693,MSF63019
824708,MSF64921
824994,PLR00313
825004,PLR02899
825193,IBC5200CS
825208,IBC5200KS
825216,IBC5200MS
825224,IBC5200YS
825282,XR73549
825290,XR73550
825305,XR73551
825313,XR73552
825347,XR73771
825371,XR73772
825389,XR73773
825397,XR73774
825402,XR74156
825410,XR74157
825428,XR74160
825436,XR74162
825444,XR113R00711
825460,XR3R00730
825478,EP51161
825486,EP51165
825648,SJ25201
825656,SJ26162
825664,SJ26153
825745,EP38427
826619,BA65984
826643,CO97917
826651,CO95959
826724,CO68707
826805,CO86951
827127,CO97132
827135,CO35163
827151,CO1152
827779,HP81593
827787,HPQ3985A
827842,HPQ7504A
828148,EP10014
828156,EP10024
828164,EP10034
828172,EP10044
828287,PQ26290
828871,PLY05369
828889,KON01036
829004,PQ26249
829046,CO97876
829224,VM75125
829240,CO52194
829258,CO52192
829266,HPCB495A
829290,BA66603
829313,CO52175
829339,CO52178
829371,HPCE459A
829397,BA66519
829402,CO52087
829410,CO52070
829436,HPCC431A
829444,HPCC436A
829486,CO52362
829494,CO52382
829533,CO52401
829541,HPCB534A
829575,BA61935
829591,BA66192
829606,BA66040
829753,SAM49309
829818,SAM60653
829892,CO57145
829907,CO57143
829915,CO57115
829923,CO61095
829931,CO61092
829949,CO61089
830869,KF03326
831678,SG00995
831686,SG00996
831709,SG00940
831725,SG00899
831767,PN10183
831775,PN10184
831783,PN10185
831822,PN10034
831856,PN10071
831864,PN10072
831872,PN10073
831961,PI45526
831979,PI34528
831987,PI34527
832211,EP50147
832971,HPC8765EE
833142,HPC8766EE
833381,HPC9363EE
833436,QM02731
833444,QM03076
833806,RX26940
833822,RX26938
833830,RX26937
834160,RX27164
834500,PA82604
834869,PA85683
834916,3M94503
834932,3M23942
835628,HT14001
836526,ER24625
836746,PP00261
836762,PP00262
836819,PP00510
836843,PP00511
837731,DF74301
837906,RN07433
837993,DF63201
838451,HPC8767EE
839157,BC17587
839165,BC17585
839864,HPCC530AD
839872,HPCD971AE
839880,HPCD972AE
839898,HPCD973AE
839903,HPCD974AE
839911,HPCD975AE
839929,HPC4900A
839937,HPC4901A
839945,HPC4902AE
839953,HPC4906AE
839979,HPC4907AE
839987,HPC4908AE
839995,HPC4909AE
840580,RY00031
840637,PHT00715
840653,PHT01209
840679,PHT01401
840687,PHT01403
840695,PHT01402
840700,PHT01404
840768,NB26147
840938,AV02121
843307,SO10667
843331,MA19251
843349,MA19252
843357,MA19253
843365,MA19254
843373,MA19255
843381,MA19256
843399,MA19260
843404,MA19261
843412,MA19262
843446,MA20642
843454,MA20644
843462,MA20645
843470,MA20647
843658,BA65968
843666,BA65971
843674,BA65975
843682,BA65978
843690,BA65981
843713,BA65987
843721,BA65990
844124,RX27165
844132,RX27166
845129,DF02118
845218,ER01280
845234,CPD20011
845242,CPD68333
845276,CPD91057
845284,AU01213
845292,CPD03351
845323,ER10436
845331,SO10383
845349,SO10385
845412,SO10469
845446,SO10373
845454,SO10377
846580,RUP80135
846598,RUP80666
846603,RUP80052
846611,RUP80004
846629,RUP80468
846637,AV81426
846645,AV81427
846653,RM00361
846661,RM00360
847519,KC00079
847632,KC6974
847640,CPD70000
849011,EP50166
849079,EP50167
849095,SAM28605
849109,SAM23649
849117,SAM28246
849125,SAM30447
849151,SAM30448
849321,AL49422
849551,BA66189
849585,BA66191
849608,BA66039
849658,HPCC376A
849828,VF59196
849836,SAM99623
849844,SAM99622
850033,MA19402
850041,MA19403
850170,RX27131
850188,BX46819
850386,MA99489
850408,MA99734
851361,JD10701
851906,MA19377
852003,MA19378
852018,MA82129
852281,MA82910
852311,MA83120
852557,MA91500
852591,MA99491
852621,MA99494
852719,MA99112
852735,MA19414
852761,JFJEK
853565,PB52255
853573,PB56256
853581,PB53223
853599,PB57227
853604,PB58258
853696,JDK66070
853701,JD70817
853719,JD70822
853769,JDC80239
853777,JDF80240
854617,3M23850
854760,BA63079
854787,BA63080
854811,BB30523
855793,SS39165
856764,MO12300
857449,KN03043
857549,HPC9459A
857751,HPC4155A
858845,SS39176
860791,XR6R00668
860821,XR6R00669
860961,XR900725
861529,HPQ1444A
861579,HPQ1445A
861595,HPQ1441A
861600,HPC6569C
861749,HPQ6626A
861757,HPQ1398A
861765,HPQ1404A
861773,HPQ1405A
861781,HPQ1412A
861838,HPQ1426A
861846,HPQ1427A
861888,HPQ1420A
861896,HPQ1421A
862596,FM48334
866490,3M91124
868948,HPQ8668A
868956,HPQ8670A
868972,AV11116
869812,RX04797
869820,RX04828
869838,RX04826
869846,RX04820
869862,RX04813
869870,RX04809
869901,RX06854
869919,RX06856
870365,BC11786
